Method,N_ROIs,GT->Pred (mm),Pred->GT (mm),Symmetric (mm),Pred Volume (vox)
Affine,243,"5.38 [3.23, 9.12]","7.22 [5.17, 9.35]","6.26 [4.71, 8.67]","1148 [388, 2227]"
SyN,250,"4.18 [1.54, 7.24]","8.60 [6.25, 10.58]","5.97 [4.67, 8.56]","1493 [803, 2643]"
CvxAd,246,"4.90 [3.10, 7.86]","6.16 [4.55, 8.46]","5.67 [4.09, 7.84]","1218 [624, 2039]"
Fire,277,"3.40 [1.29, 6.81]","9.61 [7.89, 11.64]","6.46 [4.98, 8.77]","1928 [1082, 2774]"
Easy,267,"4.36 [2.06, 7.30]","7.93 [6.12, 9.81]","6.10 [4.53, 8.19]","2849 [1529, 5318]"
Synth,277,"2.88 [1.30, 5.45]","9.49 [8.00, 11.02]","6.23 [5.03, 7.62]","2876 [1868, 4000]"
