Method,Vessel AUC,ROI NMI
Affine,"0.526 [0.432, 0.667]","1.009 [1.005, 1.021]"
SyN,"0.557 [0.476, 0.665]","1.051 [1.010, 1.078]"
CvxAd,"0.522 [0.396, 0.640]","1.009 [1.006, 1.012]"
Fire,"0.506 [0.399, 0.611]","1.072 [1.053, 1.084]"
Easy,"0.578 [0.481, 0.724]","1.022 [1.015, 1.039]"
Synth,"0.581 [0.493, 0.698]","1.056 [1.037, 1.071]"
